Date,EEM_return,EFA_return,JPXN_return,SPY_return,VTI_return,XLK_return,AGG_return,DBC_return
2023-03-21 04:00:00,0.009006683958457273,0.015095900676096008,0.005955408363194081,0.013130441222257705,0.014271958528393469,0.008082092213985037,-0.00302713972669999,0.003513364569617927
2023-03-22 04:00:00,0.003937953513046821,-0.003465328093932518,-0.0029601415715874158,-0.01704642228386577,-0.0178769191832715,-0.009952301961609233,0.009614992778191,0.002625798041407723
2023-03-23 04:00:00,0.013859936811106977,0.00014505239106643586,0.005278002423198425,0.0027034046314424742,0.0018224263984247813,0.016265196381090474,0.0024061971012918626,-0.002618921283032205
2023-03-24 04:00:00,-0.002579532125385864,-0.003042132548549903,0.0008203108062119213,0.006562018760769117,0.0062851724184134206,0.0026103068230374227,0.0017002707997919586,0.004813963075914307
2023-03-27 04:00:00,-0.005430466873280859,0.009444840220964812,0.006229475395945316,0.00186972486047976,0.0025390452456348633,-0.007742083371139574,-0.010782735077557892,0.01872833851603839
2023-03-28 04:00:00,0.014300532162300872,0.0004319879926257819,0.002932587478062798,-0.0022445435939172365,-0.0014183279238740854,-0.00469492756808465,-0.001513958810374194,0.00470282378505571
2023-03-29 04:00:00,0.0028198848665252907,0.012086121686297302,0.003086436014946514,0.014534697101477478,0.014405397460538705,0.020950242489060855,0.0012128196364300514,-0.006382923759402193
2023-03-30 04:00:00,0.00996928749132997,0.011657823116383748,0.004210469932774075,0.005855500725580498,0.005400249964610859,0.011619423312521748,0.0011105228571979264,0.007280450823194284
2023-03-31 04:00:00,-0.0012656095995882133,0.005058918293088244,0.010804756081598255,0.014094491974402379,0.015069281963637549,0.01430662958076101,0.00484086072641432,0.009353750641693193
2023-04-03 04:00:00,0.0020275211061622223,0.007969787475737178,0.0036694345328427413,0.003810613227199333,0.002645790829279182,-0.001589382860944566,0.004346505744589502,0.01642791697258983
2023-04-04 04:00:00,0.0,0.00013876268699486438,-0.000635879207392831,-0.0055481159187644735,-0.006694619996759021,-0.005504762280486575,0.0037066089365236365,-0.0012432550009303656
2023-04-05 04:00:00,-0.007840277847517618,-0.006934921227374158,-0.014156136403197794,-0.0026182551466509274,-0.00364053484114657,-0.011404659363836167,0.0033934012880572073,0.0037344952890450145
2023-04-06 04:00:00,0.0040786117343005746,0.004748746130008197,-0.004517555630528136,0.0039008852683428685,0.0033081448851324247,0.005666802583265351,-0.0008951093006219768,-0.002893732787200398
2023-04-10 04:00:00,0.0010155110582565907,-0.000695034478807588,-0.0024311480820992104,0.0010262942502234917,0.0022638900876650325,-0.0005364811884008835,-0.006869911750444158,0.0
2023-04-11 04:00:00,0.006086681604989375,0.003338327865755497,0.004549116128413466,0.0002685959649215697,0.0010310900558558878,-0.009396943025327897,0.0006015159922567737,0.005389671445202193
2023-04-12 04:00:00,-0.007058201421973442,0.00637740697932343,0.0029111792105369627,-0.0040759914050944035,-0.004218385961366922,-0.005691272102376521,0.0012023913981054069,0.007835071046049746
2023-04-13 04:00:00,0.013709042895337697,0.01281157014577472,0.015481500342281906,0.013282669753075682,0.013004220400715027,0.018603034015245434,-0.00040023327410709797,0.0
2023-04-14 04:00:00,-0.005259207077875971,-0.0040804764370334645,-0.0074639204207989085,-0.002442720839010537,-0.0027716025002372247,-0.005552578098154903,-0.004905357290129975,0.0012273990731415108
2023-04-17 04:00:00,0.004279938515266091,-0.001775521318388873,0.0028799712355256357,0.003588257691998553,0.003998338281330893,0.003632704048096569,-0.005030171738651612,-0.00408651570417129
2023-04-18 04:00:00,-0.001253352075798353,0.005472902389861867,0.00526483807385536,0.0006522331087643884,0.00048576269203737255,0.0030832979462329657,0.0014155719754604945,0.0020516851670078218
2023-04-19 04:00:00,-0.010040305591589083,-0.0031297484410871546,-0.008887417905394046,-0.00016895080791323736,0.0004853743995034687,-0.002873536152142364,-0.0015145700556926656,-0.013923066378890625
2023-04-20 04:00:00,-0.0015211830691652661,0.0,0.0033626030222775327,-0.00545707931900119,-0.006210509611471959,-0.006567184010388694,0.00455068576335238,-0.008720855418364648
2023-04-21 04:00:00,-0.009395735135378502,0.005050340613381055,0.006383715132663337,0.0007769875279304284,0.0008787532819092281,-0.0032380588156618595,-0.0017117991365046548,-0.0020947496941462473
2023-04-24 04:00:00,-0.0023071317917291445,0.0025806871033959844,0.00031718331563679314,0.001043216468748387,0.0003903162358074308,-0.004399297177524741,0.003933054094087396,0.007976510368525869
2023-04-25 04:00:00,-0.01875634436682061,-0.013952988440045222,-0.006658293227709389,-0.015873874620029316,-0.01667659941187527,-0.02134441579883095,0.006227166634625858,-0.014160732305208312
2023-04-26 04:00:00,0.0057607592426729415,-0.0006868069096207519,-0.0046281663113305616,-0.004235523423046006,-0.004512448455855744,0.014864268614441789,-0.003693372081307711,-0.015209172203226484
2023-04-27 04:00:00,0.013538054573882574,0.012510216609977087,0.015231634248169978,0.01990782356755627,0.018779694503224587,0.021216979859909113,-0.003607008951218571,0.001286990230648044
2023-04-28 04:00:00,0.005137449227198498,-0.0004072502664697053,-0.008054237171517875,0.008535271428154356,0.008703228610378533,0.010857313226328769,0.005128558922953719,0.009425887761951968
2023-05-01 04:00:00,-0.003322314984817276,-0.0014941164892913195,-0.0007961463659754697,-0.0010098897126861184,-0.0004846685884446478,0.0005963574237974889,-0.010239513488844554,-0.008488980903572863
2023-05-02 04:00:00,-0.009743572128206535,-0.0100667707719303,-0.008285422064726267,-0.011239164987977945,-0.012221276562045635,-0.00934256474427031,0.009727314622528738,-0.02268834214230031
2023-05-03 04:00:00,-0.0015535854027983742,0.002610962564311148,0.0065874415146625065,-0.006863987547718442,-0.005842270716545195,-0.008427690640162022,0.004415495392332769,-0.012702567575615276
2023-05-04 04:00:00,0.008039330391431454,-0.002055842225896276,0.00127684444484788,-0.007083095119537197,-0.0074574536346875275,-0.004789108800097086,-0.0011989993791734488,0.003992867154683832
2023-05-05 04:00:00,0.013378049626128208,0.014695768640201834,0.01307197135835203,0.018512857486032486,0.018459768757189465,0.025078196464542346,-0.0032009230270209077,0.022536449199143993
2023-05-08 04:00:00,0.0005077046161101606,0.00027080135457779875,-0.0018883000693304952,0.0002664021388156801,0.0010746115972137815,-0.0005289884654909871,-0.005519410514442824,0.004753632588217593
2023-05-09 04:00:00,-0.006089872667038976,-0.004059603204471518,0.010878203700906086,-0.00438527290324775,-0.004099277973221738,-0.007674238706523284,-0.0009083368355031762,0.003010727029652216
2023-05-10 04:00:00,-0.0005104538072583376,-0.002037965147797638,-0.005458602687141045,0.004672245089454075,0.0044103763604257384,0.012200091244588096,0.00646425203653922,-0.0030016897611536697
2023-05-11 04:00:00,-0.0035761284767132917,-0.0024507069572153872,0.0026658212194321518,-0.0017438298595587876,-0.001317356728359087,-0.004478777099299891,0.003010527518384265,-0.017204245117859007
2023-05-12 04:00:00,-0.011791778451189616,-0.0017741987454710229,0.0037535650758124817,-0.0013102712009571693,-0.0023449459974377307,-0.0013231052545550348,-0.005602756598713565,-0.007877394124223391
2023-05-15 04:00:00,0.018417596974709793,0.007656490846021047,0.007478932240324809,0.0034500400079711113,0.004260055604920154,0.00828079974600815,-0.0025151977451114416,0.01146889543876517
2023-05-16 04:00:00,-0.007131911813939573,-0.00949800310872162,-0.0012372148632495694,-0.006682697833408802,-0.007752600309405833,0.0010514058163879625,-0.002320248181259643,-0.01090274520719925
2023-05-17 04:00:00,0.004617711672128877,0.004657451639221266,0.005884143443458667,0.01213888492962556,0.012972908244311965,0.013323610088953775,-0.001516442472864088,0.011904751946770542
2023-05-18 04:00:00,-0.005362516281591345,-0.0014997102794702677,-0.001385361718474809,0.009633345560735584,0.009944789592010839,0.02046787703401831,-0.004657519710417168,-0.009150339644074856
2023-05-19 04:00:00,0.000770159853221708,0.005871913384486005,0.0024662956873344744,-0.001455157957968467,-0.002401795697885123,-0.00044458488336673874,-0.0022383183056327027,-0.0013193425367508116
2023-05-22 04:00:00,0.00820933379294031,0.0002714999906379134,0.004767130555386689,0.0004061685490877043,0.001733447238308372,0.0019051293017129378,-0.0009175316051478477,0.0008806617883743151
2023-05-23 04:00:00,-0.015521677788400967,-0.014658121234510713,-0.013315069775924782,-0.011222785196970952,-0.010574303475785363,-0.01476742940623299,0.0011225320266230465,0.0039595838120101146
2023-05-24 04:00:00,-0.007495324298914197,-0.014600490471345262,-0.010237259884389505,-0.00724488003440571,-0.007724205306762544,-0.007333711316887426,-0.0025485238761544515,0.0004382083301885942
2023-05-25 04:00:00,-0.002083488704539671,-0.0013977279351209404,0.005328363064413866,0.00865984473401693,0.006805084192037292,0.03836455947941153,-0.0036789214998084185,-0.01576877462053272
2023-05-26 04:00:00,0.01774532052306599,0.009798471578799539,0.0031176270803661144,0.012950719997362636,0.013177805160490053,0.02839659665808325,0.0008204818736281538,0.016021412665964796
2023-05-30 04:00:00,-0.011538410907419916,-0.010119280175819645,-0.006215999833728891,0.00038092744149631486,0.00033586853666855987,0.005340548442824833,0.006662003882206502,-0.023215053212435666
2023-05-31 04:00:00,-0.009338542371678638,-0.010362810856206606,-0.008131306648299197,-0.005545110923484975,-0.005997123815306038,-0.008330357604527605,0.0035635572793886183,-0.01121076042438307
2023-06-01 04:00:00,0.01780562029800392,0.01485790894752137,0.022859726126709834,0.009500907290536986,0.009991268610096027,0.010165507124567208,0.003031077874024568,0.016326485740315144
2023-06-02 04:00:00,0.017237084543387793,0.012967206477686899,0.020807779146153838,0.014461192796429767,0.016535233070616107,0.005724603727232269,-0.0052734848039223126,0.012940728850729277
2023-06-05 04:00:00,-0.0002529907226253014,-0.005781209867443904,-0.0018119503960063454,-0.0019162208575509432,-0.0026326636606640585,-0.00575178764817641,-0.00010187520638527126,-0.0026432418393099733
2023-06-06 04:00:00,0.008854074977867832,0.00830659026785674,0.018756707812459306,0.0021774231733588945,0.004572269847257671,-0.0002412037185697269,0.0012235471809731724,0.001325170094375494
2023-06-07 04:00:00,-0.0042960575537945855,-0.00879469980897607,-0.023755875232634116,-0.003457804529625075,-0.0019706438313240593,-0.014948621669950701,-0.005295502720187084,0.003969970081102003
2023-06-08 04:00:00,0.007106478081785106,0.010579758112416071,0.007503817348056385,0.006048724537967898,0.0047013685694461405,0.01083093125687018,0.0053236943581420615,0.0017573614923616088
2023-06-09 04:00:00,0.004536292496337024,-0.0016750308855366658,0.010791944646997509,0.0017942090381755094,0.0010761806907897409,0.004963844585164523,-0.002342259261323365,-0.006140298649866538
2023-06-12 04:00:00,0.002007047730833822,0.0043344048481170905,0.008421005796244163,0.009071888377585768,0.00897494754974626,0.02174574500116777,0.0017352559353860375,-0.01368037718339632
2023-06-13 04:00:00,0.01001503815138749,0.009466919685742647,0.01237705583985127,0.006592917654806962,0.007366137010599294,0.0060723188102984604,-0.004687299232337461,0.013422702324225266
2023-06-14 04:00:00,0.007436724798563388,0.003723544637816545,0.0027987756572009914,0.00119092632757134,0.0,0.010313599691821995,0.0009213973322312885,0.0022075796826357408
2023-06-15 04:00:00,0.009350354857732723,0.010579778379433469,-0.00044080156487480426,0.012397551270981078,0.012187363702272691,0.012876267942377506,0.006955138963480101,0.021145284698921518
2023-06-16 04:00:00,-0.0034129603428910693,-0.0021753044987598003,-0.009698755229594958,-0.0034061737723133367,-0.0037711700714877505,-0.008245909841916088,-0.003148749846141774,0.0125107691535431
2023-06-20 04:00:00,-0.019569406278405532,-0.013217062725141004,-0.012761584178749175,-0.005188173191398415,-0.004925640960639965,-0.006758167815029581,0.0018341569344466624,-0.00894751632865165
2023-06-21 04:00:00,-0.004740548740709172,0.0015189257354557562,0.013978728393661877,-0.00512377178883805,-0.00550012950244072,-0.014796820941402888,0.0016275252029001042,0.01461742427640833
2023-06-22 04:00:00,-0.0035096421876988915,-0.006204453005475563,-0.009783697516086876,0.0036096151546523014,0.0026731188161512875,0.0081600562868398,-0.005178973890856864,-0.018644084903300162
2023-06-23 04:00:00,-0.01459121315377776,-0.015538226874316052,-0.024999892837700544,-0.00755987732562069,-0.008272947958155918,-0.010850577146881868,0.0029600094731023763,-0.010794561926110613
2023-06-26 04:00:00,0.003318828634851334,0.001268480285842477,-0.0003071374968477425,-0.004085875787039783,-0.003489243506508144,-0.007174520046614785,0.0012214729415649384,0.001309552649711776
2023-06-27 04:00:00,0.010178235063052599,0.008726153196130237,0.001843146836061571,0.010963466286560974,0.012185408371476303,0.01970853039617393,-0.0019313405474855605,-0.01612907671993402
2023-06-28 04:00:00,-0.006045409439503935,0.0006976558829032697,0.00996465347036879,0.0005044037028660853,0.0008302136889375422,0.0005856467920650754,0.002953627817660953,-0.0031014354692593393
2023-06-29 04:00:00,-0.005321830721063847,-0.0013943389970023645,-0.003491146542193624,0.003941284453579774,0.004793035421373881,0.0017561834667947362,-0.007717600005265002,0.0004444406137775747
2023-06-30 04:00:00,0.007898154917195921,0.012286915392883957,0.0053312421987565806,0.011800750438944352,0.01036612690143568,0.015893190132106882,0.002353764755842258,0.008440713950471856
2023-07-03 04:00:00,0.011122272159109547,-0.0011032946421968282,0.003787827661373422,0.0011506182388494324,0.002996072931116922,-0.0021280696800569654,-0.0011772598132415713,0.0
2023-07-05 04:00:00,-0.006000069247640294,-0.011184846782340552,-0.008603756341898916,-0.001487299182935553,-0.003032433151496705,-0.006167510230032258,-0.0045090495464618074,0.006167347619870478
2023-07-06 04:00:00,-0.020372094587520317,-0.01731594170070072,-0.014007230980046637,-0.00783063098881065,-0.008898158005665069,-0.002667869638990905,-0.00648559837458218,-0.0021890307768370754
2023-07-07 04:00:00,0.011296561404770644,0.007531587858071287,0.014515174502961248,-0.0025246636777673803,-0.0012366711249400808,-0.004361503281756884,0.0002073100842492348,0.008336917423487966
2023-07-10 04:00:00,0.000761598078889536,0.002820930893710605,-0.002587534725337015,0.002531053737204081,0.004356951505581685,0.002628401707319039,0.002796961642104634,0.002175786287152981
2023-07-11 04:00:00,0.010147148750038637,0.009001272257503024,0.007019646233910937,0.00636842753680944,0.007854261948871288,0.0021553428026983568,0.002169685171631741,0.011723829131887964
2023-07-12 04:00:00,0.022350558524099062,0.019096855126877088,0.005455341614839515,0.008045957535734116,0.00765698205823151,0.011335240959904125,0.00814329307588535,0.007296074632597405
2023-07-13 04:00:00,0.013018892419491834,0.016003231703649146,0.014468766108440612,0.007936983737472092,0.00845326034383409,0.01304738050214671,0.006237255336557945,0.014060472615026187
2023-07-14 04:00:00,-0.005577246025124105,-0.005654244104562722,-0.012033894559790537,-0.000622929662173366,-0.0014714239126398798,-0.0014750440938994247,-0.004775939297442466,-0.006722631916063482
2023-07-17 04:00:00,0.001219447341729074,-0.001218675309215378,0.0009021908178432625,0.0034722946471554827,0.0037955929689439394,0.01278479954243772,0.0011230979523224605,-0.008037156243401622
2023-07-18 04:00:00,-0.007306609504058925,0.00650688422951573,0.014573326823052124,0.00743051396871075,0.007962572652143507,0.011333076752167992,0.0008159656528283765,0.013219592016953774
2023-07-19 04:00:00,-0.001962536065261866,-0.000538752750364413,-0.00044415621861104704,0.0022236755419968723,0.0026037932861908697,-0.002496442014897071,0.003057230552058643,0.005471333387331967
2023-07-20 04:00:00,-0.007374666764497051,-0.005120534280772415,-0.012296256930872884,-0.006634334377122686,-0.007218863924352892,-0.01996546970587354,-0.0051811683874737335,0.002930071196812767
2023-07-21 04:00:00,-0.0014858518831566414,0.002031626994708269,-0.0016500573302763444,0.0,-8.870212356637541e-05,-0.0005106824022107492,0.0007144266465008986,0.005425839166809832
2023-07-24 04:00:00,0.013640807115222753,-0.0024330740409210794,0.0019532636369958833,0.004467258091680915,0.0035474286690859724,0.0017601304476415613,-0.0018368592412657536,0.017849663054173348
2023-07-25 04:00:00,0.008319107539020099,0.0010838597627966795,0.0014994667336940548,0.002730083990522214,0.0025185029448999696,0.011448604803679707,-0.001124339819516762,0.0036705274961599255
2023-07-26 04:00:00,0.005823702810373144,0.002707254893143496,0.002994324312093788,0.00015363608604390677,0.000749240642402782,-0.013448360326600795,0.0032751355957061357,-0.004876110109690801
2023-07-27 04:00:00,-0.012303907317247398,-0.002294711655934978,0.00910599446901128,-0.006630024602685469,-0.007707308947693781,-0.0028968184776896333,-0.008569551868788605,-0.0024500445681741034
2023-07-28 04:00:00,0.024181789195767855,0.007170853419300682,0.005621328857857044,0.009790432728856269,0.01043025921354257,0.01361449463229425,0.003910303014380556,0.006140025648656122
2023-07-31 04:00:00,0.00047694346155591205,0.0002686352888519039,-0.0041189521172401156,0.0019040441334063907,0.0030308670514116454,0.0023039152834662957,0.001229885917449769,0.0040683991186922785
2023-08-01 04:00:00,-0.012634162376617075,-0.012490005117679392,-0.012850770064018247,-0.002861590249098933,-0.002715311383333474,0.00168206042001251,-0.0066211456619375,-0.005267548394970789
2023-08-02 04:00:00,-0.023901461323309947,-0.018631855218504634,-0.019901278812375134,-0.013910778343499186,-0.014183339109807513,-0.02474104137887001,-0.0023768178958936126,-0.015071240846807332
2023-08-03 04:00:00,0.003957503008928942,-0.0027716740739170964,-0.0038168029310384766,-0.0028658729541871653,-0.002895372378916794,-0.0040749878678352225,-0.0067327225141290414,0.009511999295620521
2023-08-04 04:00:00,-0.0012318691732192688,0.002779377602760258,0.008275815915984142,-0.004522841193620342,-0.004243937636232431,-0.013600863300277766,0.008238439338211778,0.001638745020273058
2023-08-07 04:00:00,-0.0014800858895502866,0.008453473436246473,0.00820807028380055,0.00872854985963012,0.0076715755571457045,0.0028045499182791644,0.0002069749721507197,0.0004089944289167313
2023-08-08 04:00:00,-0.01210461314729161,-0.006046480871057636,-0.007387473886718121,-0.0043486198066797765,-0.004630285727537209,-0.007690740015451891,0.00237845373923129,-0.001226567840327264
2023-08-09 04:00:00,0.0025006040779540495,-0.0002764719100133428,-0.0057714753092903415,-0.006685349075599256,-0.007156530073951783,-0.012916728909146968,0.0007220388031869973,0.006958770514243984
2023-08-10 04:00:00,0.0014966001386409467,0.004287160773762455,0.0019859041389345133,0.0003590824811898763,0.00018011655570626672,0.0001189731021491447,-0.006494838404738856,-0.005284678485401706
2023-08-11 04:00:00,-0.014694840450707902,-0.006747608715709674,0.0,-0.00058305439239692,-0.000945793904998049,-0.007374903265414012,-0.0031127486015581907,-0.001634640738682358
2023-08-14 04:00:00,-0.004802861073455844,-0.0044363685686186205,-0.00808048556279184,0.0055199231374361,0.004959399343142712,0.015937700278213063,-0.0007289269933022924,-0.004911951492063249
